GPU: AMD Radeon RX 7900 XT (ROCm)
  torch.compile: enabled (inductor)
  AMP: enabled (fp16)
  SDPA backend: default
=== Co-Training [lush-bear] ===
Device: cuda
Batch size: 4
Total steps: 1000
Variants: small, base, large
LR: 3.00e-04

  small: 8,936,960 params (256d/8L)
  base: 34,651,136 params (512d/8L)
  large: 66,909,440 params (640d/10L)

Generating shared validation set...
  [small] torch.compile enabled
  [base] torch.compile enabled
  [large] torch.compile enabled

Starting training from step 0
  [small] JSONL: /home/tas/pawn/bench/results/clm-bench/sweep/v1_cotrain_b4/run_20260528_220126_small_lush-bear/metrics.jsonl
  [base] JSONL: /home/tas/pawn/bench/results/clm-bench/sweep/v1_cotrain_b4/run_20260528_220126_base_lush-bear/metrics.jsonl
  [large] JSONL: /home/tas/pawn/bench/results/clm-bench/sweep/v1_cotrain_b4/run_20260528_220127_large_lush-bear/metrics.jsonl

  large: loss 6.3154 | acc 0.009 | lr 3.31e-05 | gn 0.80
step     940 | 43 g/s | 0.09s | active: small, base, large
  small: loss 6.5188 | acc 0.038 | lr 3.26e-05 | gn 0.94
   base: loss 5.8532 | acc 0.032 | lr 3.26e-05 | gn 1.23
  large: loss 6.6048 | acc 0.018 | lr 3.26e-05 | gn 1.06
step     945 | 43 g/s | 0.09s | active: small, base, large
  small: loss 5.8094 | acc 0.068 | lr 3.22e-05 | gn 1.25
   base: loss 4.8050 | acc 0.074 | lr 3.22e-05 | gn 1.14
  large: loss 5.8629 | acc 0.029 | lr 3.22e-05 | gn 1.27
step     950 | 43 g/s | 0.09s | active: small, base, large
  small: loss 6.4649 | acc 0.032 | lr 3.18e-05 | gn 1.07
   base: loss 5.7286 | acc 0.035 | lr 3.18e-05 | gn 1.29
  large: loss 6.4822 | acc 0.012 | lr 3.18e-05 | gn 2.20
step     955 | 43 g/s | 0.09s | active: small, base, large
  small: loss 6.2349 | acc 0.045 | lr 3.15e-05 | gn 0.76
   base: loss 5.4057 | acc 0.056 | lr 3.15e-05 | gn 1.19
  large: loss 6.2646 | acc 0.021 | lr 3.15e-05 | gn 1.39
step     960 | 43 g/s | 0.09s | active: small, base, large
  small: loss 6.3704 | acc 0.046 | lr 3.12e-05 | gn 1.09
   base: loss 5.5951 | acc 0.050 | lr 3.12e-05 | gn 1.14
  large: loss 6.4124 | acc 0.016 | lr 3.12e-05 | gn 1.24
step     965 | 43 g/s | 0.09s | active: small, base, large
  small: loss 6.2287 | acc 0.052 | lr 3.09e-05 | gn 0.92
   base: loss 5.4860 | acc 0.056 | lr 3.09e-05 | gn 1.29
  large: loss 6.3110 | acc 0.024 | lr 3.09e-05 | gn 1.16
step     970 | 44 g/s | 0.09s | active: small, base, large
  small: loss 6.5039 | acc 0.032 | lr 3.07e-05 | gn 0.84
   base: loss 5.7754 | acc 0.040 | lr 3.07e-05 | gn 1.21
  large: loss 6.5772 | acc 0.015 | lr 3.07e-05 | gn 1.68
step     975 | 43 g/s | 0.09s | active: small, base, large
  small: loss 6.4141 | acc 0.037 | lr 3.05e-05 | gn 0.92
   base: loss 5.6869 | acc 0.046 | lr 3.05e-05 | gn 1.41
  large: loss 6.4544 | acc 0.015 | lr 3.05e-05 | gn 1.33
step     980 | 43 g/s | 0.09s | active: small, base, large
  small: loss 6.5115 | acc 0.027 | lr 3.03e-05 | gn 0.90
   base: loss 5.8868 | acc 0.036 | lr 3.03e-05 | gn 1.28
  large: loss 6.5417 | acc 0.016 | lr 3.03e-05 | gn 1.63
step     985 | 44 g/s | 0.09s | active: small, base, large
  small: loss 6.5450 | acc 0.029 | lr 3.02e-05 | gn 0.83
   base: loss 5.9134 | acc 0.030 | lr 3.02e-05 | gn 1.31
  large: loss 6.6296 | acc 0.015 | lr 3.02e-05 | gn 0.92
step     990 | 44 g/s | 0.09s | active: small, base, large
  small: loss 6.4195 | acc 0.036 | lr 3.01e-05 | gn 1.22
   base: loss 5.8108 | acc 0.037 | lr 3.01e-05 | gn 1.41
  large: loss 6.4419 | acc 0.020 | lr 3.01e-05 | gn 1.41
step     995 | 43 g/s | 0.09s | active: small, base, large
  small: loss 6.3441 | acc 0.041 | lr 3.00e-05 | gn 1.04
   base: loss 5.7224 | acc 0.046 | lr 3.00e-05 | gn 1.26
  large: loss 6.3871 | acc 0.022 | lr 3.00e-05 | gn 0.87
step    1000 | 44 g/s | 0.09s | active: small, base, large
  small: loss 6.4995 | acc 0.032 | lr 3.00e-05 | gn 0.78
   base: loss 5.8769 | acc 0.035 | lr 3.00e-05 | gn 1.28
  large: loss 6.5673 | acc 0.017 | lr 3.00e-05 | gn 2.36

Training complete at step 1000
  [small] Checkpoint saved: /home/tas/pawn/bench/results/clm-bench/sweep/v1_cotrain_b4/run_20260528_220126_small_lush-bear/checkpoints/step_00001000
  [base] Checkpoint saved: /home/tas/pawn/bench/results/clm-bench/sweep/v1_cotrain_b4/run_20260528_220126_base_lush-bear/checkpoints/step_00001000
  [large] Checkpoint saved: /home/tas/pawn/bench/results/clm-bench/sweep/v1_cotrain_b4/run_20260528_220127_large_lush-bear/checkpoints/step_00001000

All done.
Warning: Resource leak detected by SharedSignalPool, 5 Signals leaked.
