GPU: AMD Radeon RX 7900 XT (ROCm)
  torch.compile: enabled (inductor)
  AMP: enabled (fp16)
  SDPA backend: default
=== Co-Training [fair-otter] ===
Device: cuda
Batch size: 32
Total steps: 1000
Variants: small, base, large
LR: 3.00e-04

  small: 8,936,960 params (256d/8L)
  base: 34,651,136 params (512d/8L)
  large: 66,909,440 params (640d/10L)

Generating shared validation set...
  [small] torch.compile enabled
  [base] torch.compile enabled
  [large] torch.compile enabled

Starting training from step 0
  [small] JSONL: /home/tas/pawn/bench/results/clm-bench/sweep/v1_cotrain_b32/run_20260528_222643_small_fair-otter/metrics.jsonl
  [base] JSONL: /home/tas/pawn/bench/results/clm-bench/sweep/v1_cotrain_b32/run_20260528_222643_base_fair-otter/metrics.jsonl
  [large] JSONL: /home/tas/pawn/bench/results/clm-bench/sweep/v1_cotrain_b32/run_20260528_222644_large_fair-otter/metrics.jsonl

   base: loss 4.4016 | acc 0.054 | lr 3.47e-05 | gn 2.90
  large: loss 4.2388 | acc 0.054 | lr 3.47e-05 | gn 2.29
step     925 | 64 g/s | 0.50s | active: small, base, large
  small: loss 4.7810 | acc 0.051 | lr 3.41e-05 | gn 3.10
   base: loss 4.3919 | acc 0.060 | lr 3.41e-05 | gn 2.75
  large: loss 4.2390 | acc 0.060 | lr 3.41e-05 | gn 2.23
step     930 | 64 g/s | 0.50s | active: small, base, large
  small: loss 4.8600 | acc 0.048 | lr 3.36e-05 | gn 4.01
   base: loss 4.4509 | acc 0.055 | lr 3.36e-05 | gn 3.53
  large: loss 4.2915 | acc 0.060 | lr 3.36e-05 | gn 2.75
step     935 | 64 g/s | 0.50s | active: small, base, large
  small: loss 4.8927 | acc 0.051 | lr 3.31e-05 | gn 3.64
   base: loss 4.4909 | acc 0.056 | lr 3.31e-05 | gn 2.54
  large: loss 4.3438 | acc 0.053 | lr 3.31e-05 | gn 3.03
step     940 | 64 g/s | 0.50s | active: small, base, large
  small: loss 4.7359 | acc 0.051 | lr 3.26e-05 | gn 3.53
   base: loss 4.3829 | acc 0.055 | lr 3.26e-05 | gn 2.72
  large: loss 4.2371 | acc 0.057 | lr 3.26e-05 | gn 2.20
step     945 | 64 g/s | 0.50s | active: small, base, large
  small: loss 4.6854 | acc 0.057 | lr 3.22e-05 | gn 3.93
   base: loss 4.2899 | acc 0.060 | lr 3.22e-05 | gn 3.51
  large: loss 4.1263 | acc 0.061 | lr 3.22e-05 | gn 2.56
step     950 | 64 g/s | 0.50s | active: small, base, large
  small: loss 4.7972 | acc 0.050 | lr 3.18e-05 | gn 3.53
   base: loss 4.4099 | acc 0.057 | lr 3.18e-05 | gn 2.92
  large: loss 4.2433 | acc 0.055 | lr 3.18e-05 | gn 3.26
step     955 | 64 g/s | 0.50s | active: small, base, large
  small: loss 4.6503 | acc 0.056 | lr 3.15e-05 | gn 4.21
   base: loss 4.2604 | acc 0.065 | lr 3.15e-05 | gn 2.79
  large: loss 4.1186 | acc 0.067 | lr 3.15e-05 | gn 3.17
step     960 | 64 g/s | 0.50s | active: small, base, large
  small: loss 4.7901 | acc 0.050 | lr 3.12e-05 | gn 2.87
   base: loss 4.3973 | acc 0.058 | lr 3.12e-05 | gn 2.43
  large: loss 4.2372 | acc 0.058 | lr 3.12e-05 | gn 2.85
step     965 | 64 g/s | 0.50s | active: small, base, large
  small: loss 4.8074 | acc 0.051 | lr 3.09e-05 | gn 2.73
   base: loss 4.4423 | acc 0.057 | lr 3.09e-05 | gn 2.60
  large: loss 4.2901 | acc 0.058 | lr 3.09e-05 | gn 2.30
step     970 | 64 g/s | 0.50s | active: small, base, large
  small: loss 4.7336 | acc 0.056 | lr 3.07e-05 | gn 3.39
   base: loss 4.3655 | acc 0.058 | lr 3.07e-05 | gn 3.37
  large: loss 4.2071 | acc 0.060 | lr 3.07e-05 | gn 3.05
step     975 | 64 g/s | 0.50s | active: small, base, large
  small: loss 4.8692 | acc 0.049 | lr 3.05e-05 | gn 3.37
   base: loss 4.4813 | acc 0.053 | lr 3.05e-05 | gn 3.07
  large: loss 4.3212 | acc 0.052 | lr 3.05e-05 | gn 2.81
step     980 | 64 g/s | 0.50s | active: small, base, large
  small: loss 4.8706 | acc 0.045 | lr 3.03e-05 | gn 4.01
   base: loss 4.4728 | acc 0.053 | lr 3.03e-05 | gn 3.18
  large: loss 4.3206 | acc 0.053 | lr 3.03e-05 | gn 2.81
step     985 | 64 g/s | 0.50s | active: small, base, large
  small: loss 4.7724 | acc 0.053 | lr 3.02e-05 | gn 3.11
   base: loss 4.4063 | acc 0.053 | lr 3.02e-05 | gn 3.35
  large: loss 4.2439 | acc 0.056 | lr 3.02e-05 | gn 2.70
step     990 | 64 g/s | 0.50s | active: small, base, large
  small: loss 4.9450 | acc 0.043 | lr 3.01e-05 | gn 3.71
   base: loss 4.5448 | acc 0.049 | lr 3.01e-05 | gn 3.48
  large: loss 4.3712 | acc 0.047 | lr 3.01e-05 | gn 2.67
step     995 | 65 g/s | 0.50s | active: small, base, large
  small: loss 4.9536 | acc 0.041 | lr 3.00e-05 | gn 3.12
   base: loss 4.5648 | acc 0.050 | lr 3.00e-05 | gn 3.39
  large: loss 4.3956 | acc 0.055 | lr 3.00e-05 | gn 3.09
step    1000 | 64 g/s | 0.50s | active: small, base, large
  small: loss 4.6887 | acc 0.051 | lr 3.00e-05 | gn 3.26
   base: loss 4.3107 | acc 0.058 | lr 3.00e-05 | gn 2.90
  large: loss 4.1582 | acc 0.061 | lr 3.00e-05 | gn 2.65

Training complete at step 1000
  [small] Checkpoint saved: /home/tas/pawn/bench/results/clm-bench/sweep/v1_cotrain_b32/run_20260528_222643_small_fair-otter/checkpoints/step_00001000
  [base] Checkpoint saved: /home/tas/pawn/bench/results/clm-bench/sweep/v1_cotrain_b32/run_20260528_222643_base_fair-otter/checkpoints/step_00001000
  [large] Checkpoint saved: /home/tas/pawn/bench/results/clm-bench/sweep/v1_cotrain_b32/run_20260528_222644_large_fair-otter/checkpoints/step_00001000

All done.
Warning: Resource leak detected by SharedSignalPool, 5 Signals leaked.
