GPU: AMD Radeon RX 7900 XT (ROCm)
  torch.compile: enabled (inductor)
  AMP: enabled (fp16)
  SDPA backend: default
=== Co-Training [vast-owl] ===
Device: cuda
Batch size: 8
Total steps: 1000
Variants: small, base, large
LR: 3.00e-04

  small: 8,936,960 params (256d/8L)
  base: 34,651,136 params (512d/8L)
  large: 66,909,440 params (640d/10L)

Generating shared validation set...
  [small] torch.compile enabled
  [base] torch.compile enabled
  [large] torch.compile enabled

Starting training from step 0
  [small] JSONL: /home/tas/pawn/bench/results/clm-bench/sweep/v1_cotrain_b8/run_20260528_220822_small_vast-owl/metrics.jsonl
  [base] JSONL: /home/tas/pawn/bench/results/clm-bench/sweep/v1_cotrain_b8/run_20260528_220822_base_vast-owl/metrics.jsonl
  [large] JSONL: /home/tas/pawn/bench/results/clm-bench/sweep/v1_cotrain_b8/run_20260528_220822_large_vast-owl/metrics.jsonl

  large: loss 4.9885 | acc 0.043 | lr 3.31e-05 | gn 1.66
step     940 | 56 g/s | 0.14s | active: small, base, large
  small: loss 5.5198 | acc 0.040 | lr 3.26e-05 | gn 1.29
   base: loss 5.1682 | acc 0.043 | lr 3.26e-05 | gn 1.62
  large: loss 4.9665 | acc 0.045 | lr 3.26e-05 | gn 1.54
step     945 | 56 g/s | 0.14s | active: small, base, large
  small: loss 5.0644 | acc 0.058 | lr 3.22e-05 | gn 1.30
   base: loss 4.7068 | acc 0.065 | lr 3.22e-05 | gn 1.81
  large: loss 4.5205 | acc 0.060 | lr 3.22e-05 | gn 1.72
step     950 | 56 g/s | 0.14s | active: small, base, large
  small: loss 5.5069 | acc 0.038 | lr 3.18e-05 | gn 1.35
   base: loss 5.1514 | acc 0.042 | lr 3.18e-05 | gn 1.63
  large: loss 4.9316 | acc 0.042 | lr 3.18e-05 | gn 1.68
step     955 | 56 g/s | 0.14s | active: small, base, large
  small: loss 5.2791 | acc 0.058 | lr 3.15e-05 | gn 1.20
   base: loss 4.9098 | acc 0.056 | lr 3.15e-05 | gn 1.66
  large: loss 4.7043 | acc 0.055 | lr 3.15e-05 | gn 1.48
step     960 | 56 g/s | 0.14s | active: small, base, large
  small: loss 5.6066 | acc 0.044 | lr 3.12e-05 | gn 1.21
   base: loss 5.2180 | acc 0.046 | lr 3.12e-05 | gn 1.40
  large: loss 5.0135 | acc 0.046 | lr 3.12e-05 | gn 1.54
step     965 | 56 g/s | 0.14s | active: small, base, large
  small: loss 5.5754 | acc 0.039 | lr 3.09e-05 | gn 1.33
   base: loss 5.1746 | acc 0.056 | lr 3.09e-05 | gn 1.41
  large: loss 4.9765 | acc 0.047 | lr 3.09e-05 | gn 1.52
step     970 | 56 g/s | 0.14s | active: small, base, large
  small: loss 5.7760 | acc 0.031 | lr 3.07e-05 | gn 1.26
   base: loss 5.3924 | acc 0.035 | lr 3.07e-05 | gn 1.60
  large: loss 5.1583 | acc 0.033 | lr 3.07e-05 | gn 1.54
step     975 | 56 g/s | 0.14s | active: small, base, large
  small: loss 5.6291 | acc 0.037 | lr 3.05e-05 | gn 1.43
   base: loss 5.2804 | acc 0.048 | lr 3.05e-05 | gn 1.52
  large: loss 5.0811 | acc 0.038 | lr 3.05e-05 | gn 1.99
step     980 | 56 g/s | 0.14s | active: small, base, large
  small: loss 5.7500 | acc 0.030 | lr 3.03e-05 | gn 1.44
   base: loss 5.3628 | acc 0.034 | lr 3.03e-05 | gn 2.10
  large: loss 5.1653 | acc 0.035 | lr 3.03e-05 | gn 2.00
step     985 | 55 g/s | 0.14s | active: small, base, large
  small: loss 5.7546 | acc 0.034 | lr 3.02e-05 | gn 1.28
   base: loss 5.3643 | acc 0.029 | lr 3.02e-05 | gn 1.87
  large: loss 5.1629 | acc 0.040 | lr 3.02e-05 | gn 1.77
step     990 | 56 g/s | 0.14s | active: small, base, large
  small: loss 5.6333 | acc 0.043 | lr 3.01e-05 | gn 1.27
   base: loss 5.2389 | acc 0.039 | lr 3.01e-05 | gn 1.61
  large: loss 5.0496 | acc 0.039 | lr 3.01e-05 | gn 1.83
step     995 | 55 g/s | 0.14s | active: small, base, large
  small: loss 5.5498 | acc 0.045 | lr 3.00e-05 | gn 1.35
   base: loss 5.1752 | acc 0.046 | lr 3.00e-05 | gn 1.85
  large: loss 4.9738 | acc 0.053 | lr 3.00e-05 | gn 2.00
step    1000 | 50 g/s | 0.16s | active: small, base, large
  small: loss 5.6888 | acc 0.037 | lr 3.00e-05 | gn 1.22
   base: loss 5.2727 | acc 0.043 | lr 3.00e-05 | gn 1.76
  large: loss 5.0738 | acc 0.045 | lr 3.00e-05 | gn 2.09

Training complete at step 1000
  [small] Checkpoint saved: /home/tas/pawn/bench/results/clm-bench/sweep/v1_cotrain_b8/run_20260528_220822_small_vast-owl/checkpoints/step_00001000
  [base] Checkpoint saved: /home/tas/pawn/bench/results/clm-bench/sweep/v1_cotrain_b8/run_20260528_220822_base_vast-owl/checkpoints/step_00001000
  [large] Checkpoint saved: /home/tas/pawn/bench/results/clm-bench/sweep/v1_cotrain_b8/run_20260528_220822_large_vast-owl/checkpoints/step_00001000

All done.
Warning: Resource leak detected by SharedSignalPool, 5 Signals leaked.
